发展:		459		2		683		9.766432		5669.062012
展:		460		1		686		38.135132		5735.565918
水:		461		1		684		38.135132		5703.124512
水平:		461		2		684		11.753997		5676.743164
平:		462		1		689		38.135132		5741.259766
的:		463		1		690		38.135132		5714.878418
企:		464		1		692		38.135132		5753.013672
企业:		464		2		692		9.434805		5724.312988
业:		465		1		693		38.135132		5791.148926
，:		466		1		694		38.135132		5762.448242
组:		467		1		696		38.135132		5800.583496
组建:		467		2		696		14.781485		5777.229492
建:		468		1		697		38.135132		5838.718750
一:		469		1		698		38.135132		5815.364746
一支:		469		2		698		13.955229		5791.184570
支:		470		1		700		38.135132		5853.500000
“:		471		1		701		38.135132		5829.319824
国:		472		1		703		38.135132		5867.455078
国家:		472		2		703		10.191548		5839.511230
国家队:		472		3		703		15.207236		5844.526855
家:		473		1		704		38.135132		5905.590332
队:		474		1		705		38.135132		5877.646484
”:		475		1		706		38.135132		5882.662109
，:		476		1		709		38.135132		5920.797363
以:		477		1		710		38.135132		5958.932617
企:		478		1		711		38.135132		5997.067871
企业:		478		2		711		9.434805		5968.367188
业:		479		1		712		38.135132		6035.203125
为:		480		1		713		38.135132		6006.502441
为主:		480		2		713		13.123644		5981.490723
为主体:		480		3		713		16.658361		5985.025391
主:		481		1		715		38.135132		6044.637695
主体:		481		2		715		14.122885		6020.625488
体:		482		1		716		38.135132		6019.625977
，:		483		1		717		38.135132		6023.160645
高:		484		1		721		38.135132		6061.295898
高校:		484		2		721		13.439178		6036.599609
校:		485		1		722		38.135132		6099.431152
支:		486		1		723		38.135132		6074.734863
支持:		486		2		723		10.165175		6046.764648
持:		487		1		725		38.135132		6112.870117
，:		488		1		726		38.135132		6084.899902
进:		489		1		728		38.135132		6123.035156
进行:		489		2		728		9.631206		6094.531250
行:		490		1		729		38.135132		6161.170410
联:		491		1		730		38.135132		6132.666504
联合:		491		2		730		12.811560		6107.342773
合:		492		1		732		38.135132		6170.801758
攻:		493		1		733		38.135132		6145.478027
攻关:		493		2		733		16.745958		6124.088867
关:		494		1		735		38.135132		6183.613281
。:		495		1		736		38.135132		6162.224121
在:		496		1		738		38.135132		6200.359375
在下:		496		2		738		14.791195		6177.015137
下:		497		1		739		38.135132		6238.494629
下一:		497		2		739		14.481962		6214.841309
下一个:		497		3		739		14.626226		6214.985840
一:		498		1		740		38.135132		6215.150391
一个:		498		2		740		8.526978		6185.541992
个:		499		1		742		38.135132		6252.976562
五:		500		1		745		38.135132		6223.677246
五年:		500		2		745		14.200500		6199.742676
年:		501		1		747		38.135132		6261.812500
规:		502		1		748		38.135132		6237.877930
规划:		502		2		748		12.389815		6212.132324
划:		503		1		750		38.135132		6276.013184
中:		504		1		751		38.135132		6250.267578
，:		505		1		753		38.135132		6288.402832
要:		506		1		754		38.135132		6326.538086
要大力:		506		3		754		17.898394		6306.301270
大:		507		1		755		38.135132		6364.673340
大力:		507		2		755		13.664840		6340.203125
大力支持:		507		4		755		16.656387		6343.194336
力:		508		1		757		38.135132		6402.808594
支:		509		1		756		38.135132		6344.436523
支持:		509		2		756		10.165175		6316.466309
持:		510		1		761		38.135132		6382.571777
汽:		511		1		762		38.135132		6354.601562
汽车:		511		2		762		11.373448		6327.839844
汽车零部件:		511		5		762		17.647968		6334.114258
车:		512		1		764		38.135132		6392.736816
零:		513		1		765		38.135132		6365.975098
零部件:		513		3		765		15.758807		6343.598633
部:		514		1		768		38.135132		6404.110352
部件:		514		2		768		15.555717		6381.530762
件:		515		1		770		38.135132		6442.245605
的:		516		1		766		38.135132		6372.249512
再:		517		1		773		38.135132		6410.384766
制:		518		1		774		38.135132		6448.520020
制造:		518		2		774		12.213441		6422.598145
造:		519		1		775		38.135132		6486.655273
，:		520		1		776		38.135132		6460.733398
为:		521		1		778		38.135132		6498.868652
再:		522		1		779		38.135132		6537.003906
制:		523		1		780		38.135132		6575.139160
制造:		523		2		780		12.213441		6549.217285
造:		524		1		781		38.135132		6613.274414
清:		525		1		782		38.135132		6587.352539
清除:		525		2		782		12.702533		6561.919922
除:		526		1		784		38.135132		6625.487793
除法:		526		2		784		18.915483		6606.268066
法:		527		1		785		38.135132		6600.055176
法规:		527		2		785		12.689132		6574.608887
规:		528		1		788		38.135132		6638.190430
上:		529		1		789		38.135132		6612.744141
的:		530		1		791		38.135132		6650.879395
障:		531		1		792		38.135132		6689.014648
障碍:		531		2		792		14.152784		6665.032227
碍:		532		1		793		38.135132		6727.149902
。:		533		1		794		38.135132		6703.167480
:		534		1		796		38.135132		6741.302734

:		535		1		797		38.135132		6779.437988
　:		536		1		798		38.135132		6817.573242
　:		537		1		799		38.135132		6855.708496
在:		538		1		800		38.135132		6893.843750
在下:		538		2		800		14.791195		6870.499512
下:		539		1		801		38.135132		6931.979004
下一:		539		2		801		14.481962		6908.325684
下一个:		539		3		801		14.626226		6908.470215
一:		540		1		802		38.135132		6908.634766
一个:		540		2		802		8.526978		6879.026367
个:		541		1		804		38.135132		6946.460938
五:		542		1		807		38.135132		6917.161621
五年:		542		2		807		14.200500		6893.227051
年:		543		1		809		38.135132		6955.296875
，:		544		1		810		38.135132		6931.362305
国:		545		1		812		38.135132		6969.497559
国家:		545		2		812		10.191548		6941.553711
家:		546		1		813		38.135132		7007.632812
更:		547		1		814		38.135132		6979.688965
更应:		547		2		814		18.223623		6959.777344
更应该:		547		3		814		17.352245		6958.905762
应:		548		1		816		38.135132		7017.824219
应该:		548		2		816		10.874715		6990.563477
该:		549		1		817		38.135132		6997.912598
在:		550		1		818		38.135132		6997.041016
新:		551		1		822		38.135132		7035.176270
新能源:		551		3		822		17.257870		7014.298828
能:		552		1		823		38.135132		7073.311523
能源:		552		2		823		13.822720		7048.999023
源:		553		1		825		38.135132		7111.446777
汽:		554		1		824		38.135132		7052.434082
汽车:		554		2		824		11.373448		7025.672363
汽车产业:		554		4		824		17.898836		7032.197754
车:		555		1		828		38.135132		7090.569336
产:		556		1		829		38.135132		7063.807617
产业:		556		2		829		12.014814		7037.687012
产业化:		556		3		829		15.318489		7040.990723
业:		557		1		832		38.135132		7101.942871
化:		558		1		830		38.135132		7070.333008
上:		559		1		834		38.135132		7079.125977
上下:		559		2		834		13.744012		7054.734863
下:		560		1		837		38.135132		7117.261230
下大力气:		560		4		837		19.673462		7098.799316
大:		561		1		838		38.135132		7092.870117
大力:		561		2		838		13.664840		7068.399902
力:		562		1		841		38.135132		7131.005371
力气:		562		2		841		14.916333		7107.786621
气:		563		1		842		38.135132		7106.535156
，:		564		1		840		38.135132		7136.934570
推:		565		1		846		38.135132		7175.069824
推动:		565		2		846		13.371573		7150.306152
动:		566		1		847		38.135132		7213.205078
这:		567		1		848		38.135132		7188.441406
这一:		567		2		848		11.995034		7162.301270
一:		568		1		850		38.135132		7226.576660
新:		569		1		851		38.135132		7200.436523
新兴:		569		2		851		15.246963		7177.548340
兴:		570		1		853		38.135132		7238.571777
战:		571		1		854		38.135132		7215.683594
战略:		571		2		854		12.506902		7190.055176
战略性:		571		3		854		17.002611		7194.550781
略:		572		1		856		38.135132		7253.818848
性:		573		1		857		38.135132		7228.190430
产:		574		1		858		38.135132		7232.686035
产业:		574		2		858		12.014814		7206.565430
业:		575		1		861		38.135132		7270.821289
的:		576		1		862		38.135132		7244.700684
发:		577		1		864		38.135132		7282.835938
发展:		577		2		864		9.766432		7254.467285
展:		578		1		865		38.135132		7320.971191
。:		579		1		866		38.135132		7292.602539
第:		580		1		868		38.135132		7330.737793
第一:		580		2		868		11.628618		7304.230957
一:		581		1		869		38.135132		7368.873047
要:		582		1		870		38.135132		7342.366211
要在:		582		2		870		14.103465		7318.334473
在:		583		1		872		38.135132		7380.501465
‘:		584		1		873		38.135132		7356.469727
十:		585		1		875		38.135132		7394.604980
十二:		585		2		875		14.074396		7370.543945
二:		586		1		876		38.135132		7432.740234
二五:		586		2		876		19.114525		7413.719727
五:		587		1		877		38.135132		7408.679199
’:		588		1		880		38.135132		7446.814453
期:		589		1		881		38.135132		7484.949707
期间:		589		2		881		12.422648		7459.237305
间:		590		1		882		38.135132		7523.084961
建:		591		1		883		38.135132		7497.372559
建成:		591		2		883		14.222687		7473.459961
成:		592		1		885		38.135132		7535.507812
国:		593		1		886		38.135132		7511.595215
国家:		593		2		886		10.191548		7483.651367
国家级:		593		3		886		15.327287		7488.787109
家:		594		1		888		38.135132		7549.730469
级:		595		1		889		38.135132		7521.786621
的:		596		1		890		38.135132		7526.922363
新:		597		1		893		38.135132		7565.057617
新能源:		597		3		893		17.257870		7544.180176
能:		598		1		894		38.135132		7603.192871
能源:		598		2		894		13.822720		7578.880371
源:		599		1		896		38.135132		7641.328125
汽:		600		1		895		38.135132		7582.315430
汽车:		600		2		895		11.373448		7555.553711
车:		601		1		899		38.135132		7620.450684
试:		602		1		900		38.135132		7593.688965
试验:		602		2		900		13.851574		7569.405273
验:		603		1		902		38.135132		7631.824219
中:		604		1		903		38.135132		7607.540527
中心:		604		2		903		10.304544		7579.709961
心:		605		1		905		38.135132		7645.675781
。:		606		1		906		38.135132		7617.845215
这:		607		1		908		38.135132		7655.980469
这种:		607		2		908		10.715576		7628.560547
种:		608		1		909		38.135132		7694.115723
试:		609		1		910		38.135132		7666.695801
试验:		609		2		910		13.851574		7642.412109
验:		610		1		912		38.135132		7704.831055
中:		611		1		913		38.135132		7680.547363
中心:		611		2		913		10.304544		7652.716797
心:		612		1		915		38.135132		7718.682617
一:		613		1		916		38.135132		7690.852051
一般:		613		2		916		10.986551		7663.703125
般:		614		1		918		38.135132		7728.987305
投:		615		1		919		38.135132		7701.838379
投资:		615		2		919		10.980704		7674.683594
投资规模:		615		4		919		18.211376		7681.914551
资:		616		1		921		38.135132		7739.973633
规:		617		1		922		38.135132		7712.818848
规模:		617		2		922		12.737227		7687.420898
模:		618		1		925		38.135132		7750.954102
很:		619		1		923		38.135132		7720.049805
很大:		619		2		923		12.453456		7694.368164
大:		620		1		928		38.135132		7758.185059
，:		621		1		929		38.135132		7732.503418
投:		622		1		931		38.135132		7770.638672
投资:		622		2		931		10.980704		7743.483887
投资回报:		622		4		931		18.403759		7750.907227
资:		623		1		932		38.135132		7808.773926
回:		624		1		933		38.135132		7781.619141
回报:		624		2		933		14.386334		7757.870117
报:		625		1		936		38.135132		7819.754395
周:		626		1		934		38.135132		7789.042480
周期:		626		2		934		14.627848		7765.535156
周期长:		626		3		934		19.506809		7770.414062
期:		627		1		939		38.135132		7827.177734
长:		628		1		940		38.135132		7803.670410
，:		629		1		941		38.135132		7808.549316
企:		630		1		944		38.135132		7846.684570
企业:		630		2		944		9.434805		7817.983887
业:		631		1		945		38.135132		7884.819824
的:		632		1		946		38.135132		7856.119141
积:		633		1		948		38.135132		7894.254395
积极:		633		2		948		12.159780		7868.278809
积极性:		633		3		948		15.217977		7871.336914
极:		634		1		949		38.135132		7932.389648
性:		635		1		950		38.135132		7906.414062
不:		636		1		951		38.135132		7909.472168
不高:		636		2		951		14.670797		7886.007812
高:		637		1		954		38.135132		7947.607422
。:		638		1		955		38.135132		7924.143066
同:		639		1		957		38.135132		7962.278320
同时:		639		2		957		10.394643		7934.537598
时:		640		1		958		38.135132		8000.413574
，:		641		1		959		38.135132		7972.672852
这:		642		1		961		38.135132		8010.808105
这又:		642		2		961		17.403559		7990.076172
这又是:		642		3		961		17.447023		7990.120117
又:		643		1		962		38.135132		8048.943359
又是:		643		2		962		13.051454		8023.859375
是:		644		1		963		38.135132		8028.211426
新:		645		1		964		38.135132		8028.255371
新能源:		645		3		964		17.257870		8007.377930
能:		646		1		968		38.135132		8066.390625
能源:		646		2		968		13.822720		8042.078125
源:		647		1		970		38.135132		8104.525879
汽:		648		1		969		38.135132		8045.513184
汽车:		648		2		969		11.373448		8018.751465
汽车产业:		648		4		969		17.898836		8025.276855
车:		649		1		973		38.135132		8083.648438
产:		650		1		974		38.135132		8056.886719
产业:		650		2		974		12.014814		8030.766113
产业化:		650		3		974		15.318489		8034.069824
业:		651		1		977		38.135132		8095.021973
化:		652		1		975		38.135132		8063.412109
所:		653		1		979		38.135132		8072.205078
必:		654		1		982		38.135132		8110.340332
必须:		654		2		982		11.077580		8083.282715
须:		655		1		983		38.135132		8148.475586
的:		656		1		984		38.135132		8121.417969
；:		657		1		986		38.135132		8159.553223
其:		658		1		987		38.135132		8197.688477
其次:		658		2		987		14.214555		8173.767578
次:		659		1		988		38.135132		8235.823242
是:		660		1		989		38.135132		8211.902344
对:		661		1		991		38.135132		8250.037109
购:		662		1		992		38.135132		8288.171875
购买:		662		2		992		11.875977		8261.913086
买:		663		1		993		38.135132		8326.306641
新:		664		1		994		38.135132		8300.047852
新能源:		664		3		994		17.257870		8279.170898
能:		665		1		996		38.135132		8338.182617
能源:		665		2		996		13.822720		8313.870117
源:		666		1		998		38.135132		8376.317383
汽:		667		1		997		38.135132		8317.305664
汽车:		667		2		997		11.373448		8290.543945
车:		668		1		1001		38.135132		8355.440430
给:		669		1		1002		38.135132		8328.678711
给予:		669		2		1002		13.118984		8303.663086
予:		670		1		1004		38.135132		8366.813477
大:		671		1		1005		38.135132		8341.797852
大力:		671		2		1005		13.664840		8317.328125
力:		672		1		1007		38.135132		8379.932617
力度:		672		2		1007		13.782943		8355.581055
度:		673		1		1008		38.135132		8355.462891
补:		674		1		1011		38.135132		8393.597656
补贴:		674		2		1011		15.131987		8370.594727
贴:		675		1		1012		38.135132		8431.732422
。:		676		1		1013		38.135132		8408.729492
以:		677		1		1015		38.135132		8446.864258
以前:		677		2		1015		11.984699		8420.713867
前:		678		1		1016		38.135132		8484.999023
我:		679		1		1017		38.135132		8458.848633
我们:		679		2		1017		8.614799		8429.329102
们:		680		1		1019		38.135132		8496.983398
可:		681		1		1020		38.135132		8467.463867
可能:		681		2		1020		10.709275		8440.038086
能:		682		1		1022		38.135132		8505.598633
能有:		682		2		1022		14.674955		8482.138672
有:		683		1		1023		38.135132		8478.172852
有一:		683		2		1023		11.988560		8452.026367
有一些:		683		3		1023		13.899322		8453.937500
一:		684		1		1026		38.135132		8516.307617
一些:		684		2		1026		10.435972		8488.608398
些:		685		1		1027		38.135132		8490.161133
顾:		686		1		1028		38.135132		8492.072266
顾虑:		686		2		1028		16.366341		8470.303711
虑:		687		1		1032		38.135132		8530.207031
，:		688		1		1033		38.135132		8508.438477
认:		689		1		1035		38.135132		8546.573242
认为:		689		2		1035		11.014353		8519.453125
为:		690		1		1036		38.135132		8584.708008
为把:		690		2		1036		19.175169		8565.748047
把:		691		1		1037		38.135132		8557.587891
公:		692		1		1040		38.135132		8595.722656
公共:		692		2		1040		13.265224		8570.853516
公共财政:		692		4		1040		18.815964		8576.404297
共:		693		1		1041		38.135132		8633.857422
财:		694		1		1042		38.135132		8608.988281
财政:		694		2		1042		13.559939		8584.413086
财政补贴:		694		4		1042		19.581020		8590.434570
政:		695		1		1045		38.135132		8647.123047
补:		696		1		1043		38.135132		8614.539062
补贴:		696		2		1043		15.131987		8591.536133
贴:		697		1		1049		38.135132		8652.673828
一:		698		1		1047		38.135132		8628.569336
一部:		698		2		1047		13.524695		8603.958984
一部分:		698		3		1047		13.439379		8603.874023
部:		699		1		1052		38.135132		8666.704102
部分:		699		2		1052		11.272408		8639.841797
分:		700		1		1053		38.135132		8642.093750
买:		701		1		1054		38.135132		8642.008789
买车:		701		2		1054		16.575697		8620.450195
车:		702		1		1058		38.135132		8680.143555
的:		703		1		1059		38.135132		8658.584961
的人:		703		2		1059		10.285759		8630.736328
人:		704		1		1061		38.135132		8696.719727
，:		705		1		1062		38.135132		8668.871094
有:		706		1		1064		38.135132		8707.005859
有失:		706		2		1064		17.259624		8686.130859
失:		707		1		1065		38.135132		8745.140625
公:		708		1		1066		38.135132		8724.265625
公平:		708		2		1066		14.309917		8700.440430
平:		709		1		1068		38.135132		8762.400391
，:		710		1		1069		38.135132		8738.575195
但:		711		1		1071		38.135132		8776.709961
但也:		711		2		1071		14.620784		8753.196289
也:		712		1		1072		38.135132		8814.844727
也要:		712		2		1072		13.313684		8790.023438
要:		713		1		1073		38.135132		8791.331055
认:		714		1		1075		38.135132		8828.158203
认识:		714		2		1075		12.152121		8802.175781
认识到:		714		3		1075		15.210740		8805.234375
识:		715		1		1077		38.135132		8866.292969
到:		716		1		1078		38.135132		8840.310547
，:		717		1		1079		38.135132		8843.369141
鼓:		718		1		1082		38.135132		8881.503906
鼓励:		718		2		1082		13.254552		8856.624023
励:		719		1		1083		38.135132		8919.638672
个:		720		1		1084		38.135132		8894.758789
个人:		720		2		1084		10.365864		8866.990234
人:		721		1		1086		38.135132		8932.893555
购:		722		1		1087		38.135132		8905.125000
购买:		722		2		1087		11.875977		8878.866211
买:		723		1		1089		38.135132		8943.259766
新:		724		1		1090		38.135132		8917.000977
新能源:		724		3		1090		17.257870		8896.124023
能:		725		1		1092		38.135132		8955.135742
能源:		725		2		1092		13.822720		8930.823242
源:		726		1		1094		38.135132		8993.270508
汽:		727		1		1093		38.135132		8934.258789
汽车:		727		2		1093		11.373448		8907.497070
车:		728		1		1097		38.135132		8972.393555
，:		729		1		1098		38.135132		8945.631836
目:		730		1		1100		38.135132		8983.766602
目的:		730		2		1100		12.320322		8957.952148
目的是:		730		3		1100		21.312115		8966.944336
的:		731		1		1101		38.135132		9021.901367
的是:		731		2		1101		10.542900		8994.309570
是:		732		1		1102		38.135132		8996.086914
培:		733		1		1103		38.135132		9005.079102
培育:		733		2		1103		14.878862		8981.823242
育:		734		1		1107		38.135132		9043.213867
一:		735		1		1108		38.135132		9019.958008
一个:		735		2		1108		8.526978		8990.350586
个:		736		1		1110		38.135132		9058.092773
新:		737		1		1111		38.135132		9028.485352
新兴:		737		2		1111		15.246963		9005.597656
兴:		738		1		1113		38.135132		9066.620117
的:		739		1		1114		38.135132		9043.732422
战:		740		1		1116		38.135132		9081.867188
战略:		740		2		1116		12.506902		9056.239258
战略性:		740		3		1116		17.002611		9060.735352
略:		741		1		1117		38.135132		9120.001953
性:		742		1		1118		38.135132		9094.374023
产:		743		1		1119		38.135132		9098.870117
产业:		743		2		1119		12.014814		9072.750000
业:		744		1		1122		38.135132		9137.004883
。:		745		1		1123		38.135132		9110.884766
政:		746		1		1125		38.135132		9149.019531
政府:		746		2		1125		11.285891		9122.170898
府:		747		1		1126		38.135132		9187.154297
还:		748		1		1127		38.135132		9160.305664
还应:		748		2		1127		16.816805		9138.987305
应:		749		1		1129		38.135132		9198.440430
应为:		749		2		1129		16.783590		9177.088867
为:		750		1		1130		38.135132		9177.122070
新:		751		1		1132		38.135132		9215.223633
新能源:		751		3		1132		17.257870		9194.346680
能:		752		1		1134		38.135132		9253.358398
能源:		752		2		1134		13.822720		9229.045898
源:		753		1		1136		38.135132		9291.493164
汽:		754		1		1135		38.135132		9232.481445
汽车:		754		2		1135		11.373448		9205.719727
汽车产业:		754		4		1135		17.898836		9212.245117
车:		755		1		1139		38.135132		9270.616211
产:		756		1		1140		38.135132		9243.854492
产业:		756		2		1140		12.014814		9217.734375
产业化:		756		3		1140		15.318489		9221.038086
业:		757		1		1143		38.135132		9281.989258
化:		758		1		1141		38.135132		9250.379883
创:		759		1		1145		38.135132		9259.172852
创造:		759		2		1145		12.642841		9233.680664
创造一个:		759		4		1145		17.296844		9238.334961
造:		760		1		1148		38.135132		9297.307617
一:		761		1		1149		38.135132		9271.815430
一个:		761		2		1149		8.526978		9242.208008
个:		762		1		1152		38.135132		9309.950195
良:		763		1		1150		38.135132		9276.469727
良好:		763		2		1150		12.379209		9250.713867
好:		764		1		1155		38.135132		9314.604492
的:		765		1		1156		38.135132		9288.848633
消:		766		1		1158		38.135132		9326.983398
消费:		766		2		1158		12.536850		9301.385742
费:		767		1		1159		38.135132		9365.118164
环:		768		1		1160		38.135132		9339.520508
环境:		768		2		1160		10.587258		9311.972656
境:		769		1		1162		38.135132		9377.655273
，:		770		1		1163		38.135132		9350.107422
建:		771		1		1165		38.135132		9388.242188
建好:		771		2		1165		18.132536		9368.240234
好:		772		1		1166		38.135132		9426.376953
充:		773		1		1167		38.135132		9406.375000
充电:		773		2		1167		15.274811		9383.514648
电:		774		1		1169		38.135132		9444.509766
电站:		774		2		1169		16.898396		9423.273438
站:		775		1		1170		38.135132		9421.649414
等:		776		1		1173		38.135132		9459.784180
基:		777		1		1174		38.135132		9497.918945
基础:		777		2		1174		11.795649		9471.580078
基础设施:		777		4		1174		14.791886		9474.576172
础:		778		1		1175		38.135132		9536.053711
设:		779		1		1176		38.135132		9509.714844
设施:		779		2		1176		12.694830		9484.275391
施:		780		1		1179		38.135132		9547.849609
；:		781		1		1177		38.135132		9512.710938
第:		782		1		1182		38.135132		9550.845703
第三:		782		2		1182		13.455407		9526.166016
三:		783		1		1183		38.135132		9588.980469
，:		784		1		1184		38.135132		9564.300781
在:		785		1		1186		38.135132		9602.435547
新:		786		1		1187		38.135132		9640.570312
新能源:		786		3		1187		17.257870		9619.693359
能:		787		1		1188		38.135132		9678.705078
能源:		787		2		1188		13.822720		9654.392578
源:		788		1		1190		38.135132		9716.839844
汽:		789		1		1189		38.135132		9657.828125
汽车:		789		2		1189		11.373448		9631.066406
车:		790		1		1193		38.135132		9695.962891
关:		791		1		1194		38.135132		9669.201172
关键:		791		2		1194		12.650508		9643.716797
键:		792		1		1196		38.135132		9707.335938
零:		793		1		1197		38.135132		9681.851562
零部件:		793		3		1197		15.758807		9659.475586
部:		794		1		1199		38.135132		9719.986328
部件:		794		2		1199		15.555717		9697.407227
件:		795		1		1201		38.135132		9758.121094
研:		796		1		1200		38.135132		9697.610352
研发:		796		2		1200		13.537221		9673.012695
发:		797		1		1204		38.135132		9735.745117
上:		798		1		1205		38.135132		9711.147461
，:		799		1		1207		38.135132		9749.282227
要:		800		1		1208		38.135132		9787.416992
建:		801		1		1209		38.135132		9825.551758
建立:		801		2		1209		11.493251		9798.910156
建立起:		801		3		1209		15.561496		9802.978516
立:		802		1		1210		38.135132		9863.686523
起:		803		1		1211		38.135132		9837.044922
一:		804		1		1212		38.135132		9841.113281
一套:		804		2		1212		13.262109		9816.240234
套:		805		1		1215		38.135132		9879.248047
系:		806		1		1216		38.135132		9854.375000
系统:		806		2		1216		9.717778		9825.958008
统:		807		1		1218		38.135132		9892.509766
的:		808		1		1219		38.135132		9864.092773
支:		809		1		1221		38.135132		9902.227539
支持:		809		2		1221		10.165175		9874.257812
持:		810		1		1222		38.135132		9940.362305
政:		811		1		1223		38.135132		9912.392578
政策:		811		2		1223		11.815259		9886.073242
策:		812		1		1225		38.135132		9950.527344
。:		813		1		1226		38.135132		9924.208008
一:		814		1		1228		38.135132		9962.342773
一般:		814		2		1228		10.986551		9935.194336
般:		815		1		1229		38.135132		10000.477539
意:		816		1		1230		38.135132		9973.329102
意义:		816		2		1230		12.523319		9947.717773
意义上:		816		3		1230		22.397833		9957.591797
义:		817		1		1232		38.135132		10011.463867
上:		818		1		1233		38.135132		9985.852539
的:		819		1		1234		38.135132		9995.726562
政:		820		1		1237		38.135132		10033.861328
、:		821		1		1238		38.135132		10071.996094
产:		822		1		1239		38.135132		10110.130859
、:		823		1		1240		38.135132		10148.265625
学:		824		1		1241		38.135132		10186.400391
、:		825		1		1242		38.135132		10224.535156
研:		826		1		1243		38.135132		10262.669922
，:		827		1		1244		38.135132		10300.804688
不:		828		1		1245		38.135132		10338.939453
不能:		828		2		1245		10.260828		10311.065430
能:		829		1		1246		38.135132		10377.074219
能对:		829		2		1246		16.221437		10355.161133
对:		830		1		1247		38.135132		10349.200195
新:		831		1		1250		38.135132		10387.334961
新能源:		831		3		1250		17.257870		10366.458008
能:		832		1		1251		38.135132		10425.469727
能源:		832		2		1251		13.822720		10401.157227
源:		833		1		1253		38.135132		10463.604492
汽:		834		1		1252		38.135132		10404.592773
汽车:		834		2		1252		11.373448		10377.831055
汽车产业:		834		4		1252		17.898836		10384.356445
车:		835		1		1256		38.135132		10442.727539
产:		836		1		1257		38.135132		10415.965820
产业:		836		2		1257		12.014814		10389.845703
产业化:		836		3		1257		15.318489		10393.149414
业:		837		1		1260		38.135132		10454.100586
化:		838		1		1258		38.135132		10422.491211
起:		839		1		1262		38.135132		10431.284180
起到:		839		2		1262		14.294897		10407.444336
到:		840		1		1265		38.135132		10469.418945
足:		841		1		1266		38.135132		10445.579102
足够:		841		2		1266		13.705365		10421.149414
够:		842		1		1268		38.135132		10483.713867
的:		843		1		1269		38.135132		10459.284180
作:		844		1		1271		38.135132		10497.418945
作用:		844		2		1271		11.639915		10470.923828
用:		845		1		1272		38.135132		10535.553711
，:		846		1		1273		38.135132		10509.058594
由:		847		1		1275		38.135132		10547.193359
由于:		847		2		1275		10.973696		10520.032227
于:		848		1		1276		38.135132		10585.328125
这:		849		1		1277		38.135132		10558.166992
这种:		849		2		1277		10.715576		10530.748047
种:		850		1		1279		38.135132		10596.301758
联:		851		1		1280		38.135132		10568.882812
联合:		851		2		1280		12.811560		10543.559570
合:		852		1		1282		38.135132		10607.017578
攻:		853		1		1283		38.135132		10581.694336
攻关:		853		2		1283		16.745958		10560.305664
关:		854		1		1285		38.135132		10619.829102
体:		855		1		1286		38.135132		10598.440430
没:		856		1		1288		38.135132		10636.575195
没有:		856		2		1288		8.899766		10607.339844
有:		857		1		1289		38.135132		10674.709961
跟:		858		1		1290		38.135132		10645.474609
最:		859		1		1292		38.135132		10683.609375
最终:		859		2		1292		12.397123		10657.872070
终:		860		1		1293		38.135132		10721.744141
利:		861		1		1294		38.135132		10696.006836
利益:		861		2		1294		12.486930		10670.359375
益:		862		1		1296		38.135132		10734.141602
挂:		863		1		1297		38.135132		10708.494141
挂钩:		863		2		1297		16.464024		10686.823242
钩:		864		1		1299		38.135132		10746.628906
，:		865		1		1300		38.135132		10724.958008
一:		866		1		1302		38.135132		10763.092773
一旦:		866		2		1302		13.134812		10738.092773
旦:		867		1		1303		38.135132		10801.227539
协:		868		1		1304		38.135132		10776.227539
协调:		868		2		1304		13.475700		10751.568359
调:		869		1		1306		38.135132		10814.362305
得:		870		1		1307		38.135132		10789.703125
不:		871		1		1309		38.135132		10827.837891
不好:		871		2		1309		12.358302		10802.061523
好:		872		1		1310		38.135132		10865.972656
，:		873		1		1311		38.135132		10840.196289
很:		874		1		1313		38.135132		10878.331055
很难:		874		2		1313		13.170553		10853.367188
难:		875		1		1314		38.135132		10916.465820
形:		876		1		1315		38.135132		10891.501953
形成:		876		2		1315		12.158414		10865.525391
成:		877		1		1317		38.135132		10929.636719
成:		878		1		1318		38.135132		10903.660156
成果:		878		2		1318		13.217768		10878.743164
果:		879		1		1320		38.135132		10941.794922
并:		880		1		1321		38.135132		10916.877930
并进:		880		2		1321		17.767641		10896.510742
进:		881		1		1323		38.135132		10955.012695
进行:		881		2		1323		9.631206		10926.508789
行:		882		1		1324		38.135132		10934.645508
产:		883		1		1326		38.135132		10964.643555
产业:		883		2		1326		12.014814		10938.523438
产业化:		883		3		1326		15.318489		10941.827148
业:		884		1		1328		38.135132		11002.778320
化:		885		1		1329		38.135132		10976.658203
。:		886		1		1330		38.135132		10979.961914
因:		887		1		1333		38.135132		11018.096680
因此:		887		2		1333		11.187555		10991.149414
此:		888		1		1334		38.135132		11056.231445
，:		889		1		1335		38.135132		11029.284180
在:		890		1		1337		38.135132		11067.418945
“:		891		1		1338		38.135132		11105.553711
十:		892		1		1339		38.135132		11143.688477
十二:		892		2		1339		14.074396		11119.627930
二:		893		1		1340		38.135132		11181.823242
二五:		893		2		1340		19.114525		11162.802734
五:		894		1		1341		38.135132		11157.762695
”:		895		1		1344		38.135132		11195.897461
规:		896		1		1345		38.135132		11234.032227
规划:		896		2		1345		12.389815		11208.287109
划:		897		1		1346		38.135132		11272.166992
中:		898		1		1347		38.135132		11246.421875
，:		899		1		1349		38.135132		11284.556641
建:		900		1		1350		38.135132		11322.691406
